,Cat Number,Site Number,Locality,Site,Name,Situation
835,I Cat. No. 253;,Me.152/1,"} LOW“? Bluehill Falls, Me.",Site Nevin Shell Heap.,NW Bone dagger.,51““ Grave 5. ‘ #216D on field chart. Parallel to
836,I Cat. No. 2524,Me.152/1,"Locality Bluehill Fans, Me.",Site Nevin Shell Heap .,"Name

Bone aw]. .",8mm” Grave 5. #21618 01:1 field chart. Just west of
837,I Cat. No. 252‘,Me.152/1,"1 Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name Broken bone dagger.,"Sitwion Grave 5;,33379. #2161“ on field chart. manta-Im—"
838,I Cat. No. 2521,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Bone dagger .,3mm“! Grave 5. #21611 or} fiplgi chart. Parallel to
839,I Cat. No. 353,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Bone dagger - 3 scraps,"Sim?m Gg'ave 5- #3161 on field chart. Parallel tn

A--"
840,Cat. No. 2529,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nine Small and - 4 pieces.,$131350“ Grave 5. #216L on field chart. Beneath bird
841,I Cat. No. 2534,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name 3 pieces of perforated,Sim?m Grave 5. #21611 on field chart. Overlvins: awl
842,Cat. No. 2531,Me.152/1,"Locality Eluehill Falls, Me.",Site Nevin Shell Heap .,Nlme Flat bone points - 3 p,"Sim?m (gave 51 #216 9_ OP fie1d_c1_1art. Flat side to

Ila-I A.-"
843,I Cat. No. 3533,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nam Bone dagger.,Sim?m Grave 5._ #216N on f_ie1d ch 1:12. Parallel to
844,Cat. No. 2534,Me.152/1,"Locality Bluehill Fans, :",Site Nevin Shell Hea p.,"Nlme Out and perforate

1.1—3 1.....","Shim Grave S. #216P on field chart. Parallel 1:

""an AC."
845,Cat. No. 2535,Me.152/1,"Locality Bluehill Falls, Me",Site Nevin Shell Heap .,Name Perforated canine 1,Situation Grave 9. #‘2;'_549n f_1e}d_chart. Between femur
846,Cat. No. 2536,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Sh 911 Heap .,"Name Beaver tooth, perforat","Situa?On Grave 5. #221 on field chart. Slightly west

AGA"
847,| Cat. No. 3531,Me.152/1,"Locality Bluehill Falls, 1! .",Site Nevin Shell Heep.,Name Point of out bird bone,Sim?m Grave 5.5421662 on field chpr‘t. With tool group
848,Cat. No. 25 39,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heep .,Nme‘ Broken needle .,"Situ?tion Grave 5. ”#208 on field chart. I! _

A Q'YT"
849,Cat. No. 2540,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shel]. Heap.,Name Bone awl (broken).,"Situation Grove 5. #ng on field chart. S.“I. corner of

A--"
850,l Cat.No. 3541,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap ',Name Small barbed bone arro,"Situation Era-V3.5 #235 on_ f1¢1_d char?. East side of

a n—‘- ,7 _"
851,I Cat. No. 2545,Me.152/1,"locality Bluehill Falls, Me.",Site Nevin Shell Heal“ -,Name Small bone point.,"#236 on field chart.

Just west of"
852,I Cat. No. 3544,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Perforated canine tobtl,Sim‘im Grave 5. #237 on field chart. Part of
853,I Cat. No. 254,Me.152/1,"’ Locality Bluebill Falls, Me.",Site Nevin Shell Heap .,Name 1:0 perforated canine 1:,"Sim“ grave 5. #238 on field chart. Earnt HM» M"""
854,I Cat. No. 254E,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name 3 pieces of needle.,"Situation Eggye‘s. #237 on field chart. East side of

v-'"
855,Cat. No. 2547,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Needle - 2 pieces.,Bimini” Grave 5. #240 on field chart. Among beaver
856,Cat. No. 2543,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,NW Butt of bone pikehead.,Sim?on Grave 5. Burial v. #264‘on_fi_elg1_char’g._ Igorth
857,Cat. No. 2549,Me.152/1,"Locality Bluehill Falls, me.",Site Nevin Shell Heap .,Name Bird bone .,"Sim?on Grave 5. Burial V. “261 on field chart. Just

A- __)_1_ -3 _V___‘I‘I 1.--‘ 1-....._ I... 1—...m.n n-nA nnkk1an"
858,I Cat. No. 255:,Me.152/1,Locality Bluehill Fans; Me.,Site Nevin Shell Heap.,Nm Fragments of bone dagg,Sim?m Grave 5. Burial V. _-%262 on field chart. On
859,I Cat. No. 355;,Me.152/1,"r Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nae Butt of pikehead.,Sham“ Grave 5. Burial v. #365 on field chart.
860,Cat. No. 2553,Me.152/1,"Locality Bluehill F?lls, Lie.",Site Nevin Sh ell Hemp .,Name 2 perforated canine to,"Situation Grave 5. Burial VII. #310 on field ch2rt.

A“ .LA. ,n,_AL __Qs_ _Q,,‘I‘I"
861,I Cat. No. 255?,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap.,Name Teeth associated with,Sim?OB Grave 5. Burial VI. #3345 on field chart.
862,,Me.152/1,"Site No. Me . 152/1

Locality Bluehill Falls, Lie.","“-""‘“' UGGVU‘ UUUUH UuJ-DCLD",,
863,,Me.152/1,"Site No. Me. 152/1

Locality Bluehil‘l Falls, Me.","-1Av-su

V“ UVIIU

A",,
864,,Me.152/1,"Site No. Me , 152/1

Locality Bluehill Falls, Me.","_-—-y

uul‘ge 1nclBed bone awl",,
865,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Falls, Me.",“we rlece of worked antler,,
866,I Cat. No. 256£,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nun: Inoised bone dagger.,"Situation Grave 5, Burial VI. #255 on field chart."
867,I Cat. No. 2572,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name 2 shattered bone pike ‘,Sim?OD Grave 5. Burial VI. #280 on field chart.
868,| Cat. No. 2573,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Eye of needle.,Sin-185°“ Grave 5. Below Buriel V. 420m. below grave
869,Cat. No. 2576,Me.152/1,"Locality Bluehill Falls, Me.",Site ‘ Nevin Shell Heap.,Name Brok'en skinning knife.,"Situ?m Trench _IB, gagction 4E. In turf roots and shells"
870,I Cat. No. 2571,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken plummet .,"Sim?‘m Trench _IB, Section 4E. .In shells and turf roots"
871,Cat. No. 2578,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Skinning knife (unfini,"Sim?m Trench IB, Section 4E. Below first shells in"
872,| Cat. No. 2575,Me.152/1,"Locality Bluehill Falls, Me.",Site Nev in Shell Heap -,"Name

Plummet .","5mm” Trench 113, Section 4E. In shells above plow line"
873,| Cat. No. 258(,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Reject.,"Sim?on Trench 13, Section 4E. Bottom of 2nd shell"
874,Cat. No. 2581,Me.152/1,"Locality Bluehill Fans, Me.",Site Nevin Shell Heap.,Name Broken whetstone.,"Situa?m Trench 18, Section 4E. In humus below 2nd shell"
875,Cat. No. 2582,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Celt .,"Sim?m Trench IB, Section 4E. Humus below 2nd shell"
876,Cat. No. 2585,Me.152/1,"Locality Eluehill Falls, Me.",Site Nevin Shell Heap .,Nlme Plummet .,"Situati‘m Trench IB.1, Section 4B. In humus."
877,I Cat. No. 2586,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Whetstone.,"Sim?m Trench IB.1, Section 4E. In humus."
878,I Cat. No. 258(,Me.152/1,"Locality Eluehill Falls, Lie.",Site Nevin Shell Heap .,Name Notched sinker.,"Situation Trench IB.1, Section 4E. Shell—fleoked humus."
879,I Cat. No. 258E,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken plummet .,"Simtion Trench IB.1,¥Sect.ion 4E. Shell flecked humus."
880,Cat. No. 2590,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken plummet.,"5mm” Trench I_B.1, Section 45:. Shell flecked humus"
881,I Cat. No. 2591,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Hear.,"Name

Plummet .","Situation Trench 18.1, Section 41?. Shell f‘lecked humus"
882,Cat. No. 2592,Me.152/1,"Locality Bluehill Falls, L'e.",Site Nevin Shell Het‘p.,Name Skinning knife .,"s‘m?m Trench IB.1, Section 42: Shell flecked humus,

—_ - l.—"
883,Cat. No. 2594,Me.152/1,"Locality Bluehill Falls, L!",Site Nevin Shell Heap.,Name Broken sawed slate,"Situa?m Trench IB.1, Section 4E. Shel] flecked humu

1-“ a In!!!"
884,I Cat. No. 3595,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Nlmc Plummet .,"Sinai“ Trench 18.1, Section 4131. Black humus and"
885,Cat. No. 2596,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Polished slate point.,"Sim?m Trench IB. _1 Section 4E Black humus and

-_- 1-— ‘1‘“, ,1,1-I-‘ nn_-1_-3"
886,| Cat. No. 2597,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap.,Name Reject.,"Situa?m Trench 18.1, Section gE. lBlaclc humus and"
887,| Cat. No. 35952,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heat‘-,Nlme Slat e scraper.,"Situation Trench IB.1, Secti?n 43. Black humus and"
888,| Cat. No. 260(,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,"Name

Plummet.","SituatiOn Trench IB.1,_§q¢§ion 4E. Bottom of shells,"
889,| Cat. No. 2602,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell heap-,Name Arrowpoint .,"Situatim‘ Trench IB.2, Sgction 4E. Shelliflegkedlhumus"
890,| Cat. No. 2604,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,"Name

Adze.","Sihmtion Trench IB.8,_§egt;ign 4E. Shell flecked humus,"
891,Cat. No. 2505,Me.152/1,"Locality Bluehill Falls,1ie",Site Nevin Shell Heap .,Name Worked felsite.,"Sim?m Trench IB.2, Section 43. On top of let shell"
892,Cat. No. 260'?,Me.152/1,"Locality Bluehill Falls, :",Site Nevin Shell Heap.,Name Broken plumet.,"Situation Trengh IB.@3 Sec?ign 4E.

Ilr}_black humus an"
893,Cat. No. 2611,Me.152/1,Locality Blueh i],Site Nevin S‘,Name Arrowpo,"Situation Trench IB.3, Section 4E. In humus"
894,Cat. No. 2616,Me.152/1,Locality Bluehill I4“:,Site N e vin Sh ell,Name Plummet .,"Situati‘m Trench IE .5, Section 4E. In humus."
895,Cat. No. 2618,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Point of broken arrov,"Shad“ Trench IC, Section 4E. In stratum I (shells an

an- .- I—ov-I"
896,I Cat. No. 361',Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Name Crudely chipped stone,"Sim?m Trench IO, Section 4151. In stratum I (shells and"
897,Cat. No. 2620,Me.152/1,"Locality Bluehill Falls, Me",Site Nevin Shel]. Heap .,Name Small plummet .,"Situation Trer‘lch 10, Section 43. Stra tum I (shells snd

0— _. ..."
898,| Cat. No. 2622,Me.152/1,"Locality Bluehill Falls,‘ Me.",Site Neyin Shell Heap .,Name Arrowpoint .,"SituatiOn Trench 10, Section 4E. Stratum I, near 3E line."
899,| Cat. No. 2624,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap. .,Name Broken arrowpoint.,"Sim?m Trench IC, Section 4E. Below stratum I in"
900,I Cat. No. 262!,Me.152/1,"Locality Bluehill Falls, ""0

d§v0",Site Nevin Shell Heap .,"Name

Plummet.","Situation Trench Ic, Section 4E. Near 113.3 11ne_ below"
901,I Cat. No. 262',Me.152/1,"Locality Bluehiill Falls, Me.",Site Nevin Shell Heap.,Name Unfinished plummet .,"Situa?m Trench IC, Section 4B. In black humus -— near"
902,Cat. No. 3628,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Plummet .,"Situati°n Trench 10, Section 4E. Along; 3E 11916-12 2nd"
903,Cat. No. 26 30,Me.152/1,"Locality Eluehill Falls, Me",Site Nevin Shell Heap.,Name Arrowpoint .,"Situa?m Trench 10.1, Section 4E. Just above plow lin"
904,Cat. No. 2635,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Crude knife.,"Situatim Trench 10.1, Section 4E}. In‘humus and pebbles,"
905,| Cat. No. 36 36,Me.152/1,"Locality Eluehill Falls, Me.",Site Nevin Shell Heap .,"Name

Knife.","Situati‘m Trench 10.1, Section 4E. In humus in N.E."
906,I Cat. No. 263',Me.152/1,"l Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken adze.,"Situa?m Trench IC.1, Section 43. In humus and nebbles."
907,I Cat. No. 363.5,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Large plummet.,"Situa?m"" Trench 10.1, Séction 413'. Deep in humus and"
908,I Cat. No. 364:,Me.152/1,"‘ Locality Bluehill Falls, lie-",Site Nevin Shell He‘ay.,Name Point of awl.,"Situation Trench I113, Secticm 43. In “bee ch pebbles."
909,I Cat. No. 264:,Me.152/1,"Locality Pluehill Falls, lie.",Site Nevin Shell Heap.,Name Broken bone needle.,"Sim?on Trench IR, Section 4E. Humus below and shell"
910,Cat. No. 2646,Me.152/1,"LOC R 5' q p
Blit '3
Y
-1
1.181""
A111
. C 11
L ’ 1.:",Site Nevin Shell Theap.,Name Bits of broken needla,"Situation Trench 18, Section 4E. In bottom of 8nd Shel"
911,| Cat. No. 2645,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap -,Name Piece of needle.,"Situation Trench 13.1, Sectio? 4E. Bottom of let shell"
912,Cat. No. 2650,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Piece of awl.,"Simtion Trench IB.1, Section 4E. Top of shell flecke‘"
913,Cat. No. 255:,Me.152/1,"Locality Bluehill Falls, lie",Site Nevin Shell Heap .,Name Beaver tooth chise,"Situatim Tgenc? 113."" Section 4?]. Shell flecked humus

I"
914,I Cat. No. 265‘,Me.152/1,"Locality Bluehill Falls

)

<15",Site Nevin Shell Hem.,Name Unfinished bone needle,"Sim?m Trench IB.1, Section 42. Shell flecked ‘mmnq"
915,| Cat. No. 2656,Me.152/1,"Locality Bluehill Falls, 178.",Site Nevin Shell Heap.,Name Splinter awl.,"Situa?m Trench 18.1, Section 413. Shell flec ked humus"
916,I Cat. No. 2651,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Barbed bone arrow-point,"Situation Trench 113.1, Section 43. In shell necked humus»"
917,Cat. No. 86 59,Me.152/1,"Locality Bluehill Falls, 1'","Site ‘Ievin Shel""! Heap",Name Broken awl .,"Situation Trench 13.1/43. Shell flectred humus, ZOcn

— n].—"
918,I Cat. No. 266:,Me.152/1,,Site Nevin Shell Heap.,Name Antler tine punch.,"Sim?on Trench IB.1,¥Sect_ion 43. Shell flecked humus."
919,I Cat. No. 266‘,Me.152/1,"Locality Bluehill Falls, lie",Site Nevin Shell Heap .,Name Needl e point .,"Sim?on Trench 19.1, Section 4E. Shell flecked humm"
920,I Cat. No. 366:,Me.152/1,"Locality Bluehil‘l. Falls, lie.",Site Nevin Shell Hear».,Name Point of awl.,"Situa?m Trench IB.1, Section 43. Shell flecked humus:"
921,| Cat. No. 2665,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap-,Name Unfinished seal tooth,"Situation Trench IP.1,_§ee‘qion 4E. Shell flecked humus."
922,| Cat. No. 266£,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Butt end of awl.,"Situation Trench IB.1, Section 413. Shell flecked humus"
923,| Cat. No. 266',Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Cut piece of antler.,"Sim?on Trench 113.1, Section 43. _Shell flecked humus and"
924,I Cat. No. 267C,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken beaver tooth ch,"Situatim Trench I§-1, §§Ct10n :13. 7781181}. flecked humus"
925,I Cat. No. 367:,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin She 11 He ap .,Name Broken beaver tooth or,"S‘M?” Trench 113-1, Section 41?. Shell flecked humus anr‘"
926,Cat. No. 36 78,Me.152/1,"Locality Bluehill Falls, Lie",Site Nevin Shell Heap .,Name Broken beaver toot],"d humus

’4
CD

S?w“km Trench IB.2,_§egtign 43- Shell f 0k

3)"
927,Cat. No. 2680,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Piece of worked bone.,"Situatim _Tr_ench IB.2 Section 4E. Brown pebbles, 650m.

__ A l,—"
928,I Cat. No. 25 82,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,m,"Situati‘m :I'rfrncth?l, Section 4E. Brown pebbles. 530m."
929,I Cat. No. 268;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Point of needle.,"SiM?on frrench 113.2, Section 41:. Shell fleet-zed black"
930,| Cat. No. 268!,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken beaver tooth ch,"Situati‘m Trench 113.3, Section 4E. Lower layer of"
931,I Cat. No. 268‘,Me.152/1,"Locality Bluebill Falls, lie.",Site Nevin Shell Heap .,Name Bone awl .,"Situa?m Trench 18.3, Section 4-3. Flecked shell and"
932,I Cat. No. 2685,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Bone awl - antler.,"Shad” Trench IB.3, Section 4E. Near bottom of shell"
933,| Cat. No. 269:,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Unfinished canine toot,"Sim?m Trench IB.3, Section 4E. West corner of humus."
934,Cat. No. 2594,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Worked (?) fish bone.,"Situation Trepch IC, Seq’cion 41;. In Stratum I (shells am"
935,I Cat. No. 2695,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap .,Name Point of bone awl.,"Situa?m Trepch 10, Section 4E. In Stratum I (shp‘l'ls: mm"
936,"I Cat. No. 359',",Me.152/1,"10°31“)? Bluehill Falls, Me.",Site Nevin Shell Heal“ -,Name Fragment of incised bo,"Simian 'yrench IC, Section 4E. 1211 — in Stratum I"
937,Cat. No. 2702,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap.,Name Fragment of pike head.,"51mm“ Trench ;C, Section 4B.

In S.E.

CO-"
938,| Cat. No. 2704,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell He ap .,Name Bone pick.,"Sim?m Trench 10, Section 4E. In pebble layer in mixed"
939,Cat. No. 2708,Me.152/1,"Locality Bluehill Falls, 1",Site Nevin Shell Heap.,Name Piece of barbed b,"Situatim Trench IG.1, Section 4E. In middle of wes‘"
940,Cat. No. 270E,Me.152/1,"Locality Bluehill Fells, Me",Site Nevin Shell Heap.,Name Piece' of bone arr-0‘,"Situation Trengh IC.1_, Sec?ion 4E. Ne=?r midr‘ 1e of was"
941,Cat. No. 3710,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken beaver tooth ch,"Situa?m Trench IC.1, Section 4E. In humus in north"
942,I Cat. No. 271;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Potsherds .,"Situa?m Trench II}, Sgction 4E. Bottom of shells,"
943,I Cat. No. 271;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap -,Name Potsherds .,"Situa?m Trench IB.1, Section 4E, Black humus and"
944,Cat. No. 2714,Me.152/1,"Locality Bluehill Falls, L‘",Site Nevin Shell Heap.,Name Potsherd.,"Situatim Trench IB.1, Section 4E. _Black humus and"
945,Cat. No. 3715,Me.152/1,"Locality Bluehill Falls Me.

I",Site Nevin Sh e11 Heap .,Name 2 potsherds.,"Sim?on Trench 113.2, Section 43. Bottom of lst layer 0:"
946,I Cat. No. 2711,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin ShellH Heap .,Nme Potsherd.,"s‘m?m Trench 18.3, Section 4E. Flecked shell and"
947,Cat. No. 2718,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Potsherd.,"Situation Trench IC Section 411‘. In NE. corner, Stratum '

_-|-__.J._ HA.“ 1.- 1-... L-.."
948,Cat. No. 2719,Me.152/1,"Locality Bluehill Falls Me.

3",Site Nevin Shell He aP -,Name Potsherds .,"Situation Trench IC Sec+ion 4E. Stratum I, bottom near

val.“ 'PN no"
949,Cat. No. 2720,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Hear .,Name Pottery.,"Simti‘m Trench 10, Section 41E. Bottom Stratum I, center"
950,| Cat. No. 272],Me.152/1,"10°81“? Bluehill Falls, Me.",Site Nevin Shell Heep .,Name Pot shard.,"Situatim Trench 10, Section 43. Among;- hearthstones in"
951,Cat. No. 372;>,Me.152/1,"Locality Bluehill Falls, 1.?",Site Nevin Shell Heep.,Name Pot sherds .,"Situa?m Trench 10.1, Section 413. Near south edge in"
952,Cat. No. 2725,Me.152/1,"Locality B] uehill F2118, Me.",Site Nevin Shell Heap.,Name Pot sherd.,"Situation Trench 10.11, Section 43. In -T.E. corner, or

3u1-IA-‘ 1 1.1-."
953,| Cat. No. 273E,Me.152/1,"Locality Bluebill Falls, He.",Site Nevin Shell Heap ~,Name ?gment om,Situatim Shaft of Grave 3. lith 1242 and 1343.
954,| Cat. No. 372‘,Me.152/1,"Locality 8111911111 Falls, lie.",Site Nevin Shell Heap.,Name Pot chord.,Situation Shaft of Grave 3. nth 1242.
955,Cat. N o. 3730,Me.152/1,"Locality 3111911111 Falls ,",Site Nevin Shell Heap,Name ‘Unnni shed. arrow,"Situation Trench In, Section 51:. 811911 necked humus"
956,Cat. No. 3731,Me.152/1,"Locality Blueh?l Falls, no.",Site Nevin Shell Heap.,Name Broken adzo.,"Situatim Trench 131 Section 51. In disturbed shell, just"
957,I Cat. No. 373;,Me.152/1,"Locality Bluehnl Falls, Ila.",Site Nevin Shell Heap .,"Name

Knife .","S‘M?” Trench 13, Section 5!. Pebbles and humus."
958,Cat. No. 2738,Me.152/1,"Locality Bluehnl falls, Me.",Site Nevin Shell Heap.,Name Butt or broken arro'po,"Sim?on Trench 13.3, Section SE. Top of Stratum I."
959,I Cat. No. 3731,Me.152/1,"Locality Bluehill Falls, He.",Site Kevin Shell Heap-,"Name

Plummet .","Situa?On french_11_3.3, Section 51:. In mixed shell and"
960,| Cat. No. 373$,Me.152/1,"Locality 8111911111 Falls, He.",Site Nevin Shell Heap.,"Name

Plummet .","Situation Trenoh?lg?, Section 51:. In mixed mm and"
961,I Cat. No. 373:,Me.152/1,"‘ Locality 8111911111 Falls, Me.",Site Nevin Shell Heap .,Name Planet .,"Situation Trench _IB.2,_ Section 513. In mixed. shell and"
962,| Cat. No. 37“,Me.152/1,"Locality 3111011111 Falls, lie.",Site Nevin Shell Heap .,Name Adam blank.,"Situatim {trench 113.2, Section 5!. On top of shell necked"
963,Cat. No. 37“,Me.152/1,Locality Blue,"Site

Nevi:",Name not,"Sim?on Trench 13.3, Section 51:."
964,| Cat. No. 3745,Me.152/1,"Locality 3111911111 F8113, ‘8.",Site Nevin Shell Heap-,Name Hmorstono.,"Situation Trench 13.2, Section 5!. About 50m._a.bove‘red"
965,| Cat. No. 37“,Me.152/1,"Locality 8111011111 Falls, lie.",Site Nevin Shell Heap -,Name Broken slate point.,"Situatim Trench 13.3, Section 53. East well, below"
966,| Cat. No. 3?5(,Me.152/1,"Locality 3111011111 F8118, He-",Site Nevin Shell Heap.,Name Plummet .,"Situa?On Trench 10, Section 5!. Just below 2nd shell"
967,Cat. No. 3751,Me.152/1,"Locality 3111911111 Falls, Me.",Site Nevin Shell Heap-,Name Un?nished arrovpoint.,"Sinmtion Tregoh IO, Section 51:. In Stratum I (shall: am"
968,I Cat. No. 275;,Me.152/1,"Locality Blueh?l Falls, He.",Site Nevin Shell Heap-,Name Plummet .,"Situation Trench 10, Section 513. Between Stratum I and"
969,Cat. No. 3758,Me.152/1,"Locality 8111911111 Falls, He.",Site Nevin Shell Heap.,Name Broken adze.,"Situatim Trench IO, Section 51!. Stake section in blac‘."
970,Cat. No. 3760,Me.152/1,"Locality 3111011111 Falls, Me.",Site Nevin Shell Heap.,Name Broken mu .,"Situa?On yrench‘IO.1, 8991:1011 SE. In top of large shelf"
971,Cat. No. 3761,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap ~,Name Broken chipped knife.,"Situation Trench 113,1, Section gm, In ‘91an pebble?"
972,| Cat. No. 2761,Me.152/1,"Locality 8111921111 Falls, lie.",Site Nevin Shell Heap .,Name Plummet .,"Situatim Trench 10.1, Section 53. Human and pebbl?."
973,Cat. No. 3770,Me.152/1,"Locality Bluehnl Falls, Ila.",Site Nevin Shell Heap.,Name lorked uord?ah sword,"Situation Trench 18.1,Seot1_on 3!. In light humus and"
974,Cat. No. 3773,Me.152/1,"Locality 3111011111 Falls, lie.",Site Nevin Shell Heap-,Name Porcupine tooth 0111391,"Sim?m Trench 13.1, Section 5!}. Bottom of burned shell"
975,| .Cat. No. 3775,Me.152/1,"Locality 8111911111 Falls, Ila.",Site 11971:; Shell Heap -,Name Broken beaver tooth ch,"Sim?m ‘grgnoh 18.1, Section 53:. Under rook floor in"
976,Cat. No. 3776,Me.152/1,"Locality Bluemu Falls, no.",Site Kevin Shell Heap -,Name 833.11 barbed bone and,"Situati‘m '1_'renc_h _IB.1A, Sgctioq §E. Pgbbyeg 5nd humus,"
977,Cat. No. 3730,Me.152/1,"Locality 3111011111 Falls, Me.",Site Nevin Shell Heap.,Name Point of broken ham,"Sim?m Trench 13.2, Section SE. Mixed shell and humans"
978,Cat. No. 3781,Me.152/1,Locality Blueh?l Fans. 1‘0,Site Nevin Shell Heap .,Name Broken beaver toot!,"Situati°n Trench 13.3, Section 53."
979,I Cat. No. 373:,Me.152/1,"Locality 8111011111 ""a113, He.",Site Nevin Shell Heap-,Name Done «1 .,"Situation Trench 123.2, spouop 51:. Buck pebbles. and 1mm!"
980,| Cat. No. 378:,Me.152/1,"Locality 3111011111 Falls, lie.",Site Nevin Shell Heap.,Name Piece of worked bone.,"Sim?m Trench 13.3, Section 51:. In lower mixed shell."
981,| Cat. No. 379‘,Me.152/1,"Locality Bluehill Falls, Ila.",Site Nevin Shell Heap-,Name Beaver incisor chisel.,"Situatim franc}: 10, Section 53_ _Between stratum I and"
982,| Cat. No. 3792,Me.152/1,"Locality 3111911111 Falls, Ile-",Site Nevin Shell Heap-,Name Part of pike head.,"Situa?On Trench 10, Section 53. In center of section,"
983,Cat. No. 27%,Me.152/1,"[0081“)? Bluohill Falls, Ila.",Site Nevin Shell Heap.,Name Pike head or sword?sh,"SituatiOn Trench 10, Section 51:. Between 131: and 31d"
984,I Cat. No. 3795,Me.152/1,"Locality 8111911111 Falls, Me.",Site Hevin Shell Heap-,Name Potshords.,"Situa?On Trench IB.1, Section 5E. On top of 131; layer"
